"","date","hits","keyword","geo","time","gprop","category"
"136",2019-12-22,32,"Outdoor dates","US","today+5-y","web",0
"137",2019-12-29,30,"Outdoor dates","US","today+5-y","web",0
"138",2020-01-05,46,"Outdoor dates","US","today+5-y","web",0
"139",2020-01-12,44,"Outdoor dates","US","today+5-y","web",0
"140",2020-01-19,32,"Outdoor dates","US","today+5-y","web",0
"141",2020-01-26,31,"Outdoor dates","US","today+5-y","web",0
"142",2020-02-02,32,"Outdoor dates","US","today+5-y","web",0
"143",2020-02-09,36,"Outdoor dates","US","today+5-y","web",0
"144",2020-02-16,36,"Outdoor dates","US","today+5-y","web",0
"145",2020-02-23,26,"Outdoor dates","US","today+5-y","web",0
"146",2020-03-01,51,"Outdoor dates","US","today+5-y","web",0
"147",2020-03-08,34,"Outdoor dates","US","today+5-y","web",0
"148",2020-03-15,34,"Outdoor dates","US","today+5-y","web",0
"149",2020-03-22,41,"Outdoor dates","US","today+5-y","web",0
"150",2020-03-29,28,"Outdoor dates","US","today+5-y","web",0
"151",2020-04-05,25,"Outdoor dates","US","today+5-y","web",0
"152",2020-04-12,39,"Outdoor dates","US","today+5-y","web",0
"153",2020-04-19,64,"Outdoor dates","US","today+5-y","web",0
"154",2020-04-26,44,"Outdoor dates","US","today+5-y","web",0
"155",2020-05-03,48,"Outdoor dates","US","today+5-y","web",0
"156",2020-05-10,65,"Outdoor dates","US","today+5-y","web",0
"157",2020-05-17,65,"Outdoor dates","US","today+5-y","web",0
"158",2020-05-24,64,"Outdoor dates","US","today+5-y","web",0
"159",2020-05-31,64,"Outdoor dates","US","today+5-y","web",0
"160",2020-06-07,75,"Outdoor dates","US","today+5-y","web",0
"161",2020-06-14,47,"Outdoor dates","US","today+5-y","web",0
"162",2020-06-21,79,"Outdoor dates","US","today+5-y","web",0
"163",2020-06-28,31,"Outdoor dates","US","today+5-y","web",0
"164",2020-07-05,72,"Outdoor dates","US","today+5-y","web",0
"165",2020-07-12,54,"Outdoor dates","US","today+5-y","web",0
"166",2020-07-19,77,"Outdoor dates","US","today+5-y","web",0
"167",2020-07-26,64,"Outdoor dates","US","today+5-y","web",0
"168",2020-08-02,45,"Outdoor dates","US","today+5-y","web",0
"169",2020-08-09,93,"Outdoor dates","US","today+5-y","web",0
"170",2020-08-16,44,"Outdoor dates","US","today+5-y","web",0
"171",2020-08-23,72,"Outdoor dates","US","today+5-y","web",0
"172",2020-08-30,63,"Outdoor dates","US","today+5-y","web",0
"173",2020-09-06,47,"Outdoor dates","US","today+5-y","web",0
"174",2020-09-13,50,"Outdoor dates","US","today+5-y","web",0
"175",2020-09-20,71,"Outdoor dates","US","today+5-y","web",0
"176",2020-09-27,31,"Outdoor dates","US","today+5-y","web",0
"177",2020-10-04,59,"Outdoor dates","US","today+5-y","web",0
"178",2020-10-11,64,"Outdoor dates","US","today+5-y","web",0
"179",2020-10-18,56,"Outdoor dates","US","today+5-y","web",0
"180",2020-10-25,60,"Outdoor dates","US","today+5-y","web",0
"181",2020-11-01,37,"Outdoor dates","US","today+5-y","web",0
"182",2020-11-08,65,"Outdoor dates","US","today+5-y","web",0
"183",2020-11-15,44,"Outdoor dates","US","today+5-y","web",0
"184",2020-11-22,40,"Outdoor dates","US","today+5-y","web",0
"185",2020-11-29,33,"Outdoor dates","US","today+5-y","web",0
"186",2020-12-06,38,"Outdoor dates","US","today+5-y","web",0
"187",2020-12-13,44,"Outdoor dates","US","today+5-y","web",0
"188",2020-12-20,37,"Outdoor dates","US","today+5-y","web",0
"189",2020-12-27,30,"Outdoor dates","US","today+5-y","web",0
"190",2021-01-03,55,"Outdoor dates","US","today+5-y","web",0
"191",2021-01-10,65,"Outdoor dates","US","today+5-y","web",0
"192",2021-01-17,52,"Outdoor dates","US","today+5-y","web",0
"193",2021-01-24,24,"Outdoor dates","US","today+5-y","web",0
"194",2021-01-31,38,"Outdoor dates","US","today+5-y","web",0
"195",2021-02-07,34,"Outdoor dates","US","today+5-y","web",0
"196",2021-02-14,49,"Outdoor dates","US","today+5-y","web",0
"197",2021-02-21,34,"Outdoor dates","US","today+5-y","web",0
"198",2021-02-28,58,"Outdoor dates","US","today+5-y","web",0
"199",2021-03-07,57,"Outdoor dates","US","today+5-y","web",0
"200",2021-03-14,31,"Outdoor dates","US","today+5-y","web",0
"201",2021-03-21,62,"Outdoor dates","US","today+5-y","web",0
"202",2021-03-28,68,"Outdoor dates","US","today+5-y","web",0
"203",2021-04-04,49,"Outdoor dates","US","today+5-y","web",0
"204",2021-04-11,38,"Outdoor dates","US","today+5-y","web",0
"205",2021-04-18,48,"Outdoor dates","US","today+5-y","web",0
"206",2021-04-25,63,"Outdoor dates","US","today+5-y","web",0
"207",2021-05-02,68,"Outdoor dates","US","today+5-y","web",0
"208",2021-05-09,85,"Outdoor dates","US","today+5-y","web",0
"209",2021-05-16,39,"Outdoor dates","US","today+5-y","web",0
"210",2021-05-23,59,"Outdoor dates","US","today+5-y","web",0
"211",2021-05-30,45,"Outdoor dates","US","today+5-y","web",0
"212",2021-06-06,69,"Outdoor dates","US","today+5-y","web",0
"213",2021-06-13,80,"Outdoor dates","US","today+5-y","web",0
"214",2021-06-20,65,"Outdoor dates","US","today+5-y","web",0
"215",2021-06-27,30,"Outdoor dates","US","today+5-y","web",0
"216",2021-07-04,36,"Outdoor dates","US","today+5-y","web",0
"217",2021-07-11,55,"Outdoor dates","US","today+5-y","web",0
"218",2021-07-18,31,"Outdoor dates","US","today+5-y","web",0
"219",2021-07-25,69,"Outdoor dates","US","today+5-y","web",0
"220",2021-08-01,20,"Outdoor dates","US","today+5-y","web",0
"221",2021-08-08,45,"Outdoor dates","US","today+5-y","web",0
"222",2021-08-15,64,"Outdoor dates","US","today+5-y","web",0
"223",2021-08-22,41,"Outdoor dates","US","today+5-y","web",0
"224",2021-08-29,36,"Outdoor dates","US","today+5-y","web",0
"225",2021-09-05,48,"Outdoor dates","US","today+5-y","web",0
"226",2021-09-12,56,"Outdoor dates","US","today+5-y","web",0
"227",2021-09-19,52,"Outdoor dates","US","today+5-y","web",0
"228",2021-09-26,67,"Outdoor dates","US","today+5-y","web",0
"229",2021-10-03,46,"Outdoor dates","US","today+5-y","web",0
"230",2021-10-10,37,"Outdoor dates","US","today+5-y","web",0
"231",2021-10-17,36,"Outdoor dates","US","today+5-y","web",0
"232",2021-10-24,26,"Outdoor dates","US","today+5-y","web",0
"233",2021-10-31,47,"Outdoor dates","US","today+5-y","web",0
"234",2021-11-07,57,"Outdoor dates","US","today+5-y","web",0
"235",2021-11-14,57,"Outdoor dates","US","today+5-y","web",0
"236",2021-11-21,26,"Outdoor dates","US","today+5-y","web",0
"237",2021-11-28,54,"Outdoor dates","US","today+5-y","web",0
"238",2021-12-05,51,"Outdoor dates","US","today+5-y","web",0
"239",2021-12-12,31,"Outdoor dates","US","today+5-y","web",0
"240",2021-12-19,28,"Outdoor dates","US","today+5-y","web",0
"241",2021-12-26,37,"Outdoor dates","US","today+5-y","web",0
"242",2022-01-02,20,"Outdoor dates","US","today+5-y","web",0
"243",2022-01-09,36,"Outdoor dates","US","today+5-y","web",0
"244",2022-01-16,31,"Outdoor dates","US","today+5-y","web",0
"245",2022-01-23,26,"Outdoor dates","US","today+5-y","web",0
"246",2022-01-30,22,"Outdoor dates","US","today+5-y","web",0
"247",2022-02-06,38,"Outdoor dates","US","today+5-y","web",0
"248",2022-02-13,49,"Outdoor dates","US","today+5-y","web",0
"249",2022-02-20,53,"Outdoor dates","US","today+5-y","web",0
"250",2022-02-27,26,"Outdoor dates","US","today+5-y","web",0
"251",2022-03-06,48,"Outdoor dates","US","today+5-y","web",0
"252",2022-03-13,52,"Outdoor dates","US","today+5-y","web",0
"253",2022-03-20,37,"Outdoor dates","US","today+5-y","web",0
"254",2022-03-27,66,"Outdoor dates","US","today+5-y","web",0
"255",2022-04-03,52,"Outdoor dates","US","today+5-y","web",0
"256",2022-04-10,46,"Outdoor dates","US","today+5-y","web",0
"257",2022-04-17,67,"Outdoor dates","US","today+5-y","web",0
"258",2022-04-24,51,"Outdoor dates","US","today+5-y","web",0
"259",2022-05-01,40,"Outdoor dates","US","today+5-y","web",0
"260",2022-05-08,57,"Outdoor dates","US","today+5-y","web",0
"261",2022-05-15,48,"Outdoor dates","US","today+5-y","web",0
